_id,cod_ccr,nome_ccr,cr_ccr,ch_ccr,desc_matriz,fase_oferta,ccr_obrigatorio,ccr_optativo,nome_campus,cod_uffs,cod_emec,nome_curso,turno,per_ingresso,em_andamento,data_atualizacao
3d124ddd-cd46-4e6e-8553-3fe932636244,GCA315,Floricultura e paisagismo,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
6c34f57f-1925-401a-9eb5-30fae3ab2f5e,GCA315,Floricultura e paisagismo,3,45,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
37e1a4da-0cab-437f-9826-fbdd3fdf0127,GCA316,Plantas medicinais,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
57303278-8be6-444e-b05e-3b039023404e,GCA317,Tópicos especiais olericultura,2,30,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
d6a42bbe-28f5-4740-85cd-0a448a2d4367,GCA317,Tópicos especiais olericultura,2,30,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
be8fa0f6-7747-433c-ba8d-a0984c8659c3,GCA318,Ovinocultura e caprinocultura,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
4db30d68-c6fd-419a-9b5f-4e59d4f575d0,GCA547,Avicultura,3,45,99-AGRONOMIA - ERECHIM - 2019/1,7,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
313a7b40-62cd-437b-bd7c-53ca4c0823f9,GCA318,Ovinocultura e caprinocultura,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
7ab61b51-251f-42da-b29a-67f82cc71de5,GCA318,Ovinocultura e caprinocultura,3,45,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
1e4fb635-9a3f-4d87-a9c6-d45e6a55d4c1,GCA318,Ovinocultura e caprinocultura,3,45,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
e1aa66a9-9cd1-428b-a629-9efd46db4e9e,GCA319,Bioquímica de plantas,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
686fa493-e858-4d3e-9ead-fbc5778a477c,GCA320,Bioquímica ecológica de plantas,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
10d4e9d1-100f-4d20-bb84-1e75447ec031,GCA321,Recuperação de áreas degradadas,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
554f59fc-cf36-40fa-9d04-31a3a3aaed65,GCA322,Mecânica dos solos,4,60,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,6,Sim,Não,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
c56d33c4-3864-4567-b9d2-c2979574d62a,GCA323,Bovinocultura de corte,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
5eaa3912-e3d1-489f-b80e-fb37132dc349,GCA324,Tópicos em pós-colheita,3,45,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
5be9c640-29d2-4162-910a-40904475219a,GCA324,Tópicos em pós-colheita,3,45,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
b8f14a0a-3a7c-4301-b342-faa23113fe4a,GCA324,Tópicos em pós-colheita,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
4b14165d-61a1-414b-8d8a-3413cd0968bf,GCA324,Tópicos em pós-colheita,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
e4930e72-b29c-420d-a84a-aa0521defc2d,GCA325,Tópicos especiais em fruticultura,2,30,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
a31d2517-8326-4b75-8fbb-e092c3bd003c,GCA325,Tópicos especiais em fruticultura,2,30,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
19e054a1-c58f-4bda-a568-2ce32db25033,GCA325,Tópicos especiais em fruticultura,2,30,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
875f049d-faf2-4e12-9c0a-7877dbc39315,GCA325,Tópicos especiais em fruticultura,2,30,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
5d535481-13f2-4619-a942-eba0cc9ed8ed,GCA331,Impacto ambiental de agrotóxicos,2,30,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
d3813ffd-8115-491a-b296-b7451133fe4d,GCA334,Legislação e receituário agronômico,2,30,99-AGRONOMIA - ERECHIM - 2019/1,9,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
bb494408-3a71-4d60-b404-ddb302818dd5,GCA334,Legislação e receituário agronômico,2,30,68-AGRONOMIA - ERECHIM - 2014/1,9,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
131cc719-f61e-4878-8ba3-2baa361d9ccd,GCA334,Legislação e receituário agronômico,2,30,74-AGRONOMIA - ERECHIM - 2016/1,9,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
ad29a4cd-cbcd-4f8e-8003-d09c821f1d58,GCA334,Legislação e receituário agronômico,2,30,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
3fe2cf7e-a825-4168-a378-19be97e4139a,GCA335,Tópicos especiais em plantas daninhas,2,30,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
907a1a49-4e4f-4ff1-b81a-6bba1e170feb,GCA336,"Vistoria, avaliação e perícias rurais",2,30,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
5c9fb47f-fb0e-45ef-98bc-e15c00dbae84,GCA336,"Vistoria, avaliação e perícias rurais",2,30,68-AGRONOMIA - ERECHIM - 2014/1,9,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
4b610023-fbad-4bed-9116-1371805c8eef,GCA336,"Vistoria, avaliação e perícias rurais",2,30,99-AGRONOMIA - ERECHIM - 2019/1,9,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
3b984625-a8a3-49fa-8914-acbccdd55d03,GCA336,"Vistoria, avaliação e perícias rurais",2,30,74-AGRONOMIA - ERECHIM - 2016/1,9,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
3d8a2fd8-68d5-4816-9f5c-40467d5baab5,GCA337,Sistemas agroindustriais,3,45,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
a1c455ab-ef09-4f5e-ab8c-2fbade922457,GCA338,Mecânica dos solos II,4,60,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
1e3315ca-5a2c-433d-9e70-9bfd0191c933,GCA339,Tópicos especiais em agronomia,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
c23b6e1b-fdde-47ed-882b-90d8609f5acd,GCA340,Avaliações e perícias rurais,2,30,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
19f21315-731e-4d29-9d7d-d00eea2365e3,GCA341,Cultivo de cogumelos comestíveis e medicinais,2,30,92-CIÊNCIAS BIOLÓGICAS - LARANJEIRAS DO SUL – 2019/1 ,0,Não,Sim,Laranjeiras do Sul,2202,1455377,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Sim,Sim,2020-08-11
c135235d-069a-40b8-af35-dd7c768f6593,GCA341,Cultivo de cogumelos comestíveis e medicinais,2,30,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
529c7883-a8bd-4ccf-b26f-2090e7ac0b40,GCA341,Cultivo de cogumelos comestíveis e medicinais,2,30,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
72c0c2ad-f037-41d8-8025-c90a9046d981,GCA342,Doenças em plantas cultivadas,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
3ca00604-1761-411f-a847-5bd8456cef9b,GCA342,Doenças em plantas cultivadas,3,45,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,6,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
5a3c594f-5415-47c1-8da9-938240216b7f,GCA343,Manejo ecológico de pragas e doenças,2,30,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
03542fee-f036-4f04-a061-4fccf430da07,GCA343,Manejo ecológico de pragas e doenças,2,30,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
b6a168b9-e93a-4d7a-aee9-302396c6957b,GCA344,Tópicos especiais em mecanização e máquinas agrícolas,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
0e67c90c-2dea-4999-8275-fe163ec2317e,GCA344,Tópicos especiais em mecanização e máquinas agrícolas,3,45,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
b8b9c045-8055-4f9b-a5de-26f134f32788,GCA345,Tópicos especiais em plantas espontâneas,3,45,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
b85975ce-349f-4971-be46-d6ea71441e48,GCA345,Tópicos especiais em plantas espontâneas,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
aa6dc91f-4f3a-4195-a081-203358182d68,GCA346,Tópicos especiais olericultura,2,30,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
209e4b39-9d4a-4af3-9d89-5687121c6d7b,GCA346,Tópicos especiais olericultura,2,30,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
3a8b4bff-c5ac-4168-b83e-541d24095e60,GCA346,Tópicos especiais olericultura,2,30,32-AGRONOMIA - CERRO LARGO - 2010/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
2d3addc2-94fb-4b82-82f3-94af933c205b,GCA346,Tópicos especiais olericultura,2,30,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
dec38202-7d75-4b41-93a2-564ff6a093ba,GCA348,Prática de extensão,2,30,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
d172b780-b3d5-43c6-b379-45045108a73e,GCA348,Prática de extensão,2,30,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
51027116-4b9b-4db7-9ca0-0e0f2a87aefc,GCA350,Manejo e conservação de bacias hidrográficas,4,60,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
4513bc62-dd6d-4a27-85f9-df716b44b659,GCA351,Modelagem da qualidade das águas de rios,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
defa7e5f-4646-41b2-a1b5-c59808065697,GCA352,Refrigeração,3,45,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,9,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
c4ef8229-9ce4-45fd-9152-3f253ffbacc1,GCA352,Refrigeração,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
d77df803-f154-4334-8e54-751b956f007b,GCA353,Controle de qualidade na indústria de alimentos,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
776e5792-0657-42ee-9086-dfe619ebe2f6,GCA354,Tecnologia de cereais,3,45,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
fa2df1c1-a194-47e8-9a47-248721a8f7cf,GCA354,Tecnologia de cereais,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
7bc5aaf2-8000-4dc4-872b-e481f2c7eb43,GCA355,Ranicultura,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
311937a3-f792-4851-877e-c5ae07a2fda2,GCA356,Cultivo de peixes ornamentais,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
be637f2e-fafa-45eb-9c8c-030e83c380ac,GCA357,Cultivo de alimento vivo,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
9ee9bd4c-edb7-40b9-9cab-8253c15ddd25,GCA378,Equideocultura,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
8efeef8f-b4aa-42af-978e-2fbf1af7c7de,GCA359,Tópicos especiais em aquicultura III,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
a9a3fa03-37a4-4cc8-a46a-6f4033402381,GCA360,Geotecnologia aplicada a aquicultura,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
8c372803-1374-4c87-b6cb-3f30f58d5447,GCA361,Computação e sistemas CAD,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
49a942fb-6f80-4b51-9bdd-7f34968829f3,GCA362,Análise de alimentos,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
7d01235e-ffd9-4f39-ac90-ad216aa9d43e,GCA363,Prática de extensão,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
2cafcc22-71d6-4cd1-ab43-e9512f7d6aee,GCA364,Prática de pesquisa,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
f1beb2bf-47e4-474f-8fc2-c15a76eeab9c,GCA365,Monitoria,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
8d9e216f-533f-4945-a1e5-2c3908eea2d3,GCA366,Programa de intercâmbio livre I,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
5c4f95bb-03e6-4be8-a925-47291a8776ae,GCA367,Programa de intercâmbio livre II,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
e098d327-69ea-404e-8d82-20d12b8259db,GCA368,Programa de intercâmbio livre III,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
b39e6a55-0ce9-415e-a189-0b33ccf549f6,GCA369,Apicultura,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
fc40cef3-a1b5-45ed-86ad-da82fcf3ab12,GCA370,Aquicultura,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
4fba409a-8d2e-4045-9eb0-7334ecd45f05,GCA371,Aula prática integrada ao campo,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
0022a6cb-7bda-4d16-9ed8-d7368f5d6f02,GCA372,Caprinocultura e ovinocultura,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
5866af36-784a-41c7-9a43-6d9f3ee896c4,GCA373,Cirurgia de grandes animais,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
0abb7caf-4744-4151-9692-ac89bdaf9f54,GCA374,Cirurgia de pequenos animais,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
d6a52b9a-7af1-4199-ad5a-6efdc858a6fe,GCA375,Cunicultura,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
b725dd22-1fe7-4098-b8a7-6582fc15da81,GCA376,Doenças de aves,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
02ae4611-903a-4643-ae67-6ef1337de6b1,GCA377,Doenças de suínos,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
bfc20345-30cc-4301-9970-42482fbb63e4,GCA379,Fisiologia de organismos aquáticos,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
c6eeb833-e25a-4dc5-96a8-a51ae9a548bf,GCA380,Fitoterapia em medicina veterinária,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
6753528c-96ed-4df0-a722-92c1a4349535,GCA381,Introdução à agroecologia,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
2b6982b6-6430-489f-810c-af97cbc0ac1a,GCA382,Introdução à homeopatia,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
2c051c64-8c28-4e8b-8aa2-b79c3c4169cb,GCA383,Patologia dos organismos aquáticos cultiváveis,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
20946267-c7e0-40d3-9779-d13bc5f1df86,GCA384,Prática hospitalar veterinária,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
973b5cbf-7ed9-4144-992c-bdbdf7fcf658,GCA385,Princípios da acupuntura veterinária,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
f6a00d2d-19bd-4062-9242-214c1f8c07a2,GCA386,Qualidade de água em aquicultura,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
dc0792c6-29b7-4029-8050-d64234d1bd8d,GCA387,Tecnologia pós-despesca,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
3f37b9fd-69d0-4079-8ee7-7e88a8b088ac,GCA388,Práticas integradoras de campo,2,30,53-CIÊNCIAS BIOLÓGICAS - REALEZA - 2013/1,0,Não,Sim,Realeza,3201,1152571,CIÊNCIAS BIOLÓGICAS,NOTURNO,Sim,Sim,2020-08-11
5cb7954d-21b7-4153-bf43-3575e53bb6cb,GCA389,Práticas integradoras de campo,2,30,26-CIÊNCIAS NATURAIS - REALEZA - 2010/1,0,Não,Sim,Realeza,3111,5000394,CIÊNCIAS NATURAIS,NOTURNO,Não,Sim,2020-08-11
8a2cbc44-8306-4974-9742-08d3dc6ac71d,GCA390,Etologia,4,60,26-CIÊNCIAS NATURAIS - REALEZA - 2010/1,0,Não,Sim,Realeza,3111,5000394,CIÊNCIAS NATURAIS,NOTURNO,Não,Sim,2020-08-11
ae394154-eb22-46d5-b8d4-80938356da73,GCA391,"Educação, trabalho e questão agrária",3,45,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,1,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
