_id,projeto_registro,projeto_titulo,coordenador,nome_campus,desc_area_cnpq,palavras_chave,resumo,modalidade,grupos_pesquisa,projeto_pai_registro,data_atualizacao
6c5864bd-30e7-4afd-8c8d-e8b7d0940815,PES-2020-0472,Tratamento de lixiviado de aterro por combinação integrada de processos de eletro-oxidação e sistema biológico aeróbio,FERNANDO HENRIQUE BORBA,Cerro Largo,OUTROS,contaminantes emergentes; Lixiviado de aterro sanitário; sistema integrado de tratamento,"Os aterros sanitários são métodos convencionais de descarte e tratamento de resíduos sólidos urbanos (RSU). Em sua decomposição na célula dos aterros, os RSU sofrem decomposições por processo físicos, químicos e microbianos que transferem os poluentes para a água percoladora, originando o lixiviado de aterro sanitário (LAS). O LAS é considerado uma água residuária de alta periculosidade para os seres humanos, pois geralmente apresenta características tóxica, mutagênico, genotóxicos e estrogênico, mesmo em baixas concentrações. Atualmente vem sendo encontrado em amostras de LAS uma gama de poluentes refratários e recalcitrantes, denominados por Contaminantes Químicos Emergentes (CQE), que podem afetar diretamente a saúde pública, provocando em seres humanos, a possibilidade de incidência de câncer, ansiedade, depressão e hiperatividade. Devido à complexidade das características do LAS, se faz necessário o tratamento eficiente e adequado para minimizar os impactos ambientais causados no descarte em corpos hídricos. Dentro desta proposta, esta pesquisa tem por objetivo identificar os principais contaminantes químicos emergentes (CQE) presentes no LAS, assim como, apresentar um sistema integrado de tratamento via processos de eletro-oxidação (EOA) e sistema biológico aeróbio eficiente na degradação e mineralização dos CQE, reduzindo os efeitos tóxicos e genotóxicos do LAS tratado, possibilitando contudo, um descarte adequado e seguro do LAS no meio ambiente. Os CQE serão identificados por Cromatografia Gasosa acoplada a Espectrometria de Massas (CG-EM), o processo de EOA será otimizado por uma metodologia de superfície de resposta, e as melhores condições do processo serão utilizadas como pré-tratamento, para posterior sistema biológico aeróbio. Com o desenvolvimento deste trabalho espera-se apresentar para a comunidade científica uma técnica inovadora e eficiente na degradação de CQE presentes em LAS, maximizando, uma melhora na qualidade das águas, solos e de vida da sociedade diretamente afetada na região da Missões, localizada no Noroeste do estado do Rio Grande do Sul.",Subprojeto,Grupo de Pesquisa em Monitoramento e Qualidade Ambiental,PES-2019-0695,2020-08-05
54a98822-88b0-4a16-a375-896f8ba0f28d,PES-2019-0676,INCIDÊNCIA DE INFECÇÃO PUERPERAL EM MULHERES QUE REALIZARAM PARTO VAGINAL COM OU SEM EPISIOTOMIA NA CIDADE DE CHAPECÓ – SC,MAIRA ROSSETTO,Chapecó,CIÊNCIAS DA SAÚDE,Episiotomia; Infecção puerperal; Período pós-parto. ; Saúde da Mulher.,"A experiência da maternidade é um processo vivenciado por muitas mulheres. Seu desfecho, o parto, pode envolver complicações e exigir maiores intervenções dos profissionais de saúde. Tem-se como exemplo dessas situações: as lacerações perineais, a episiotomia, a infecção puerperal, entre outros. Por isso, o presente artigo pretende avaliar a incidência de infecção puerperal em mulheres que realizaram parto no Hospital Regional de Chapecó, região Oeste do Estado de Santa Catarina. Estudo quantitativo, onde será realizada uma coorte prospectiva, com mulheres de 18 anos ou mais, residentes em Chapecó e que estejam no período puerperal, entre julho e outubro de 2019. O estudo será dividido em três etapas: análise dos prontuários de mulheres que realizaram parto no período de julho, agosto, setembro e outubro de 2019, seguido por contato telefônico com o objetivo de identificar as mulheres que realizaram parto vaginal e apresentaram sinais e sintomas de infecção puerperal, e visita domiciliar à casa das mulheres que relataram sinais e sintomas de infecção puerperal. Espera-se encontrar um uso excessivo da episiotomia, com repercussões negativas sobre a saúde das puérperas. ",Guarda-chuva: Projeto Interno,Políticas Públicas e Gestão em Saúde (PPGS),,2020-08-05
950cc72f-83ed-4181-a089-ba389ecea189,PES-2020-0012,Ecologia de Anuros da região Nordeste do Rio Grande do SulProjeto sem título,DAVID AUGUSTO REYNALTE TATAJE,Cerro Largo,CIÊNCIAS BIOLÓGICAS,agrotóxicos; distribuição; impacto ambiental," Resumo do Projeto:

Um enorme conjunto de dados relativos à riqueza, densidade e composição das comunidades de anuros pode ser reunido por meio de pesquisas rápidas com levantamentos bibliográficos e inventários em campo. Este grupo é bastante conspícuo, o que viabiliza os estudos ecológicos e os levantamentos da biodiversidade e conhecimento da biologia alimentar e reprodutiva e possível exposição a contaminantes. No Noroeste rio-grandense, o conhecimento sobre a comunidade de anuros é incipiente. Assim, são necessárias informações da anurofauna, tais como taxonomia, ecologia, dinâmica populacional e biologia alimentar, reprodutiva e a bioacumulação de contaminantes. O presente projeto visa levantar informações sobre a ecologia e biologia de anuros que habitam a região Noroeste do Rio Grande do Sul. O estudo será realizado entre os meses de fevereiro de 2019 e setembro de 2021 e as amostragens serão feitas em três Municípios da região das Missões em área coberta por mata mesófila e campo.  Uma série de armadilhas do tipo pitfall trap serão instaladas em cada um dos três ambientes amostrados: campo, mata e transição campo-mata. Cada série consistirá de uma linha contínua composta de dez barris de plástico de 40 L. As armadilhas serão utilizadas entre os meses de outubro de 2019 e setembro de 2022 e ficaram abertas cinco dias de cada mês. Animais capturados serão fotografados, identificados, mesurados e liberados. Dois exemplares por espécie serão eutanasiados utilizando previamente barbitúricos ou outros anestésicos, posteriormente os organismos serão fixados em formol e armazenados em álcool 70%. Após, serão encaminhados para o Laboratório da UFSM de Santa Maria para confirmar a identificação por especialista. Para avaliar a ecologia alimentar dos anuros da região, serão selecionadas duas espécies mais abundantes. Para estas espécies serão eutanasiados um máximo de 120 indivíduos por espécie, 40 por ambiente amostrado. O conteúdo estomacal será analisado com auxílio de microscópio esteroscópico e os itens alimentares determinados até o menor táxon possível. O músculo, pele e fígado serão utilizados para investigação de bioacumulação de agrotóxicos. Para as formações e Mata Atlântica e Pampa, diversos trabalhos de ecologia de anuros têm sido realizados, entretanto existem apenas amostragem pontuais na região de transição entre estes dois biomas que caracteriza a região noroeste do estado do Rio Grande do Sul. Desta forma, a proposta deste projeto é minimizar a falta de conhecimento dos anuros do nordeste rio-grandense fornecendo elementos básicos como informação sobre a distribuição espacial, temporal, riqueza de espécies, dinâmica populacional, reprodutiva e alimentar destes organismos. Todos estes conhecimentos base servirão como ferramentas para a tomada de decisões para o manejo da anurofauna na região noroeste do estado do Rio Grande do Sul.
",Guarda-chuva: Projeto Interno,Biociencias,,2020-08-05
4088587a-90a5-492d-94bf-2f00feb84c6c,PES-2019-0655,PREVALÊNCIA DE PAPILOMA VÍRUS HUMANO (HPV) EM TECIDOS PLACENTÁRIOS E RELAÇÃO COM PREMATURIDADE,JOSSIMARA POLETTINI,Passo Fundo,CIÊNCIAS DA SAÚDE,Gestação; infecção intraamniótica ; parto pré-termo,"O Papilomavírus Humano (HPV) é um vírus DNA que causa infecções na pele e mucosas, sendo a infecção sexualmente transmissível mais comum. Além disso, a presença de HPV tem sido documentada em tecidos placentários. Investigações recentes buscam elucidar a relação deste vírus com desfechos gestacionais, como prematuridade, e infecção vertical, uma vez que várias vias podem estar relacionadas à infecção pelo HPV em neonatos. O objetivo do presente projeto é determinar a prevalência de presença do DNA-HPV em tecidos placentários e sua relação com prematuridade. Após a dequitação da placenta, serão coletadas amostras de placenta e membranas corioamnióticas de parturientes atendidas em um hospital terciário na região norte do Rio Grande do Sul. Serão incluídas 120 amostras no estudo, distribuídas nos seguintes grupos de estudo: gestações a termo fora de trabalho de parto (cesáreas eletivas) (n=40), trabalho de parto pré-termo (TPP) (n=40), trabalho de parto pré-termo com rotura prematura de membranas (RPM-PT) (n=40). As amostras serão submetidas à extração de DNA, e posteriormente às análises moleculares de detecção e tipagem de HPV dos subtipos virais 6/11, considerados de baixo risco oncogênico e subtipos 16 ou 18, de alto risco oncogênico, por PCR convencional. Os dados maternos e do recém-nascido serão obtidos pela análise dos prontuários médicos. Espera-se encontrar positividade de DNA-HPV em cerca de 5% das amostras, bem como correlação positiva com a prematuridade, assim como genótipos de alto risco oncogênico.",Subprojeto,"Inovação em Saúde Coletiva: políticas, saberes e práticas de promoção da saúde ",PES-2018-0386,2020-08-05
b2e8ad4c-a23a-45bf-8ff1-4fbaf9299e50,PES-2019-0664,Diagnóstico da contaminação por agrotóxicos causada por lavouras de soja na região da Fronteira Sul,LIZIARA DA COSTA CABRERA,Cerro Largo,CIÊNCIAS EXATAS E DA TERRA,agrotóxicos; água ; diagnóstico ambiental; LC-MS; soja,"A soja é principal produto agrícola na região da fronteira sul. Portanto, garantir a qualidade desse produto, monitorando a presença de resíduos de agrotóxicos, pode trazer melhorias nas condições de saúde dos produtores e da população em geral. Ao redor das lavouras pode ocorrer contaminação da água tanto superficial quanto subterrânea, essa última em geral é utilizada como água de abastecimento na zona rural. Para determinação de resíduos de agrotóxicos são necessários desenvolver métodos analíticos com alta confiabilidade, especialmente devido a complexidade das matrizes. Atualmente, a busca por métodos mais econômicos e ambientalmente seguros vem aumentando. Nesse sentido o método QuEChERS e a Extração em Fase Sólida (SPE) associado a determinação por Cromatografia Líquida com Detectores de Massa, tem sido uma das melhor opções para análise de multiresíduos de agrotóxicos. Neste trabalho, pretende-se otimizar e validar um método utilizando QuEChERS e LC-MS para determinação de cerca de  10 agrotóxicos que são usados no cultivo de soja da região da fronteira sul, assim como aplicar o método multiresíduo já utilizado em rotina no laboratório, no campus Cerro Largo, para analise de água superficial e subterrânea (água de poços artesianos) ao redor de lavouras de soja.  Após otimização e validação do método para soja, este será aplicado em amostras, juntamente com a análise da água na região de Cerro Largo,  Chapecó e Realeza, abrangendo os três estados em que atua a UFFS. As amostras serão obtidas com produtores locais, com parceiros que atuam nos campi de Realeza, Chapecó e Cerro Largo.  Com esse trabalho será obtido um diagnóstico preliminar da contaminação da região ao redor das lavouras de soja. E assim, será possível planejar ações mitigadoras a fim de manter a saúde do produtor rural e da população local.",Subprojeto,"Núcleo de Síntese, Aplicação e Análise de Compostos Orgânicos e Inorgânicos - NUSAACOI",PES-2019-0126,2020-08-05
358bf22d-6a4c-4d5d-b2b0-5758f04d814e,PES-2019-0400,Prevalência de tuberculose e fatores associados à adesão ao tratamento na atenção primária à saúde.,GUSTAVO OLSZANSKI ACRANI,Passo Fundo,CIÊNCIAS DA SAÚDE,Promoção da saúde; tratamento; tuberculose,"A tuberculose é uma doença infectocontagiosa, causada pela bactéria Mycobacterium tuberculosis, a qual está relacionada a uma alta incidência em aglomerações urbanas e com ciclo de evolução lento. O presente estudo tem como objetivo descrever as características de saúde de adultos e idosos usuários da Rede Urbana de APS e identificar a prevalência de casos de tuberculose e os fatores associados a adesão ao tratamento. Trata-se de um estudo com abordagem metodológica quantitativa, observacional, transversal, descritivo e analítico, a ser realizado com adultos e idosos atendidos na Rede Urbana de Atenção Primária à Saúde (APS) de Passo Fundo, RS. A coleta de dados ocorrerá mediante a aplicação de questionários a adultos e idosos em atendimento nos serviços de saúde.",Subprojeto,"Inovação em Saúde Coletiva: políticas, saberes e práticas de promoção da saúde ",PES-2018-0386,2020-08-05
40ef4893-bcbc-4fbc-b1d4-f129efd482a0,PES-2020-0393,Imprensa e Estado: efeitos da história e da memória na língua do/no Brasil,CAROLINE MALLMANN SCHNEIDERS,Cerro Largo,"LINGUÍSTICA, LETRAS E ARTES",Ensino; Estado; Língua; Políticas linguísticas,"O presente subprojeto tem como interesse refletir sobre as representações em torno da língua do/no Brasil entre os anos de 1950 e 1970. Nosso interesse central é discutir sobre o modo como as políticas linguísticas da época afetaram e determinaram as relações entre as línguas no espaço de enunciação brasileiro. Para o desenvolvimento desse estudo, enfatizaremos, em especial, a representação de língua a ser ensinada e em circulação veiculada na imprensa em um contexto marcado pela imigração alemã. Desse modo, analisaremos um jornal local, “O Cerro Largo”, que circulou no município de Cerro Largo, situado nas Missões do Rio Grande do Sul, entre os anos de 1957 e 1967. Para tanto, embasamo-nos nos pressupostos teóricos metodológicos da Análise de Discurso de linha pecheuxtiana, articulando-a à História das Ideias Linguísticas. A partir dessa filiação, buscamos compreender como o jornal, a imprensa, podendo funcionar enquanto um Aparelho Ideológico do Estado (AIE), contribuiu para a cristalização dos sentidos em torno de determinada representação da língua, fazendo circular, sobretudo, a língua calcada nos discursos oficiais, dentro de relações de poder estabelecidas. Essa discussão procura, também, explicitar como as políticas linguísticas de interdição existentes durante o Estado Novo irão afetar a relação da língua e de seus falantes em contexto de imigração, bem como trazer a discussão que se reforça nos anos de 1940 a respeito da denominação da língua do Brasil, retomando as discussões da época. Assim, essa reflexão contribui para compreendermos os efeitos da história e da memória na representação da língua ensinada e considerada oficial em um período determinado pelo pós guerra e marcado pelo autoritarismo, com o início da ditadura militar.",Subprojeto,"Lingua(gem), discurso e subjetividade",PES-2019-0208,2020-08-05
3ac88ebb-6f54-4e86-868f-e4a593361777,PES-2018-0446,"Gestão Financeira, Inovação e Aprendizagem ",ROBERTO MAURO DALLAGNOL,Chapecó,CIÊNCIAS SOCIAIS APLICADAS,Aprendizagem sistêmica; Controladoria e custos; Desempenho financeiro; Inovação; Jogos de empresas,"O presente projeto tem o propósito de contemplar, na condição de projeto integrador, pesquisas relacionadas a aos estudos do proponente, com vistas a gerar, promover e disseminar conhecimentos acerca de gestão financeira, controladoria, custos, orçamento, inovação e aprendizagem. Nesse âmbito, são considerados estudos envolvendo aprendizagem em Administração, por intermédio de jogos de empresas. Também, merecem destaque estudos sobre custos, controles financeiros, análise de desempenho e de viabilidade com vistas a tomada de decisões em organizações empresariais, cooperativas e propriedades rurais de de pequeno porte. Com o projeto se espera avançar em direção a criação e disseminação de conhecimentos que contribuam para: 1) a aprendizagem na formação de administradores, desenvolvendo uma visão sistêmica dos fluxos de recursos e impactos das decisões nas estruturas e nos resultados organizacionais; 2) a compreensão e ampliação do uso das informações financeiras voltadas ao controle, decisão e análise de viabilidade e de desempenho; e, 3) a compreensão e utilização de conceitos, técnicas e recursos voltados à inovação em produtos e processos organizacionais que favoreçam a sustentabilidade e a competitividade das organizações de pequeno porte, empresariais e rurais, contribuindo também para a melhoria na qualidade de vida das pessoas.",Guarda-chuva: Projeto Interno,Grupo de Estudos e Pesquisas em Administração - GEPAD,,2020-08-05
44993b41-dfe6-47c5-8e15-e9e4c33c9ec4,PES-2018-0149,O teor de fibras na rotulagem nutricional de alimentos integrais e conhecimento dos consumidores.,ELOA ANGELICA KOEHNLEIN,Realeza,CIÊNCIAS AGRÁRIAS,alimentos integrais; fibras alimentares; rotulagem nutricional,"Os alimentos integrais estão cada vez mais presentes no dia-a-dia da população, e para que todos esses produtos possam cumprir com sua função de serem superiores nutricionalmente , principalmente em relação as fibras alimentares,  é necessário que se estabeleçam leis referentes a rotulagem dos mesmos. Esse projeto teve como objetivo comparar o teor de fibra rotulado de alimentos integrais e analisar o conhecimento dos consumidores sobre o mesmo. Serão selecionados supermercados na cidade de Francisco Beltrão – PR, de onde serão coletados os dados referentes aos rótulos dos seguintes produtos: arroz integral, massa alimentícia seca para macarrão integral e massa alimentícia fresca para macarrão integral, pão integral, biscoito integral, barra de cereal integral e granola integral. Quanto à pesquisa com os consumidores, esses serão abordados aleatoriamente no município de Francisco Beltrão – PR, em locais de ampla circulação de pessoas, como supermercados, comércios, feiras, entre outros. O número de pessoas entrevistadas será de 400, sendo definido essa amostragem através do cálculo descrito a seguir na fórmula: n= N. n0/ N + n0.). Será aplicado questionário composto por 41 questões objetivas, sendo essas divididas em três tópicos: dados gerais, perfil socioeconômico e dados referentes aos alimentos integrais. Os dados serão analisados por meio de estatística descritiva e inferencial. Para avaliar possível associação das variáveis qualitativas será realizado o teste não paramétrico de qui-quadrado a 5% de significância. Os dados serão analisados no programa estatístico TI-NSPIRE. Os resultados esperados para esse projeto é que os produtos similares integrais analisados possuem muita variação em relação ao teor de fibras alimentares por 100 g e por porção, dificultando a escolha desses alimentos pela população e acredita-se que o indivíduo que possui uma melhor condição socioeconômica, maior nível de escolaridade, maior nível de atividade física e presença de patologias, terá uma maior utilização desses referidos produtos integrais.",Guarda-chuva: Projeto Interno,Segurança alimentar e nutricional - SAN,,2020-08-05
525ad444-b6b0-4a7e-bbd0-dcead56450c9,PES-2018-0392,Formação de Professores e Organização do Trabalho Pedagógico na Educação do Campo - identidade e processos educativos em escolas do campo.,ANA CRISTINA HAMMEL,Laranjeiras do Sul,CIÊNCIAS HUMANAS,Educação do Campo; Escolas do Campo; Formação de Professores; Organização; Trabalho Pedagógico,"Pretende aprofundar a reflexão teórica-conceitual acerca da formação de professores e da organização do trabalho pedagógico em escolas do campo, em diálogo direto com os elementos constituintes da luta por uma Educação do Campo e com a atuação da UFFS em sua relação com a Comunidade Regional. A pesquisa está estruturada na indissocibilidade entre ensino, pesquisa e extensão e busca sistematizar e analisar o desenvolvimento da Educação do Campo com foco nas práticas e experiências de formação de professores do campo da UFFS-LS e de organização do trabalho pedagógico em Escolas Multisseriadas e escolas do campo na Região Centro-Oeste do Paraná. Tem como referencias empíricas: as Escolas Multisseriadas do Paraná, as Escolas Itinerantes e sua Escola Base, as escolas do campo situadas na Região Centro-Oeste do Paraná, o curso de graduação Interdisciplinar em Educação do Campo: Ciências Sociais e Humanas – Licenciatura, o curso lato sensu de Especialização em Educação do Campo e o curso lato sensu de Especialização em Realidade Brasileira, ofertados na UFFS, campus de Laranjeiras do Sul. A coleta de informações e a produção de dados se processarão por meio de pesquisa documental e por instrumentos específicos para este fim, considerando fontes primárias já sistematizadas a partir das experiências desenvolvidas. A pesquisa toma por referência a materialidade de origem da Educação do Campo, com destaque para o conceito de Escola Do e No Campo que foi construído-definido para caracterizar uma escola que respondesse aos direitos e aos interesses dos sujeitos do campo. Considera assim, sua diversidade, os vínculos entre escola e Comunidade, as relações econômicas e culturais estabelecidas, a forma escolar atual e as práticas contra hegemônicas forjadas neste contexto. Para tanto, junto ao trabalho com o material empírico relacionado às experiências analisadas, destaca-se a pesquisa bibliografia, que proverá os aprofundamentos necessários e que permitiram as análises propostas.",Guarda-chuva: Projeto Interno,"Grupo de Pesquisa em Educação do Campo, Cooperação e Agroecologia  (GECCA) ",,2020-08-05
d81baede-ebf4-47aa-8eb7-5f827ac616a0,PES-2019-0021,Defensivos agrícolas e aspectos neuropsicocomportamentais: o caso de agricultores da região Sudoeste do Paraná,DALILA MOTER BENVEGNU,Realeza,CIÊNCIAS BIOLÓGICAS,Agroquímicos; Agrotóxicos; Suicídio; Transtornos mentais,"Os agrotóxicos, também denominados defensivos agrícolas ou agroquímicos, são definidos, resumidamente, segundo Lei Federal 7802-1989 como produtos químicos destinados ao uso nos setores de produção, armazenamento e beneficiamento de produtos agrícolas, cuja finalidade é alterar a composição da flora e da fauna, preservando-a da ação danosa de seres vivos. Um estudo de cerca de oito anos revelou que o Brasil é o maior consumidor de agrotóxicos do mundo e o Paraná se destaca nas primeiras posições em diferentes categorias, sendo o estado com maior número de intoxicações e suicídios causados por agrotóxicos direta ou indiretamente. Além disso, neste mesmo estado as classes de defensivos agrícolas caracterizadas como muito perigosas e perigosas são as mais aplicadas em todas as regiões, representando cerca de 80% do total de agrotóxicos utilizados, predominando os herbicidas, como o glifosato; seguido pelos inseticidas, especialmente da classe organofosforados. E, dentre as regiões paranaenses, o Sudoeste, região onde estão localizados os municípios de Planalto e Realeza, destaca-se pela intensa atividade agrícola e apresenta volumes de cerca de 15,0 Kg/ha/ano de defensivos agrícolas aplicados nas lavouras. Aliado a isto, esta Região possui o maior índice de suicídio do estado, sendo que 48,6% são agricultores e 75% desses apresentam como causa transtornos depressivos. Ademais, a Região Sudoeste apresenta o dobro do índice de suicídios das demais regiões do Estado do Paraná. Deste modo, tais informações convergem com relatos de que após a 2ª Guerra Mundial, os soldados expostos a armas químicas com substâncias organofosforadas cometiam suicídio até cinco anos depois. Atualmente, já encontram-se estudos da Organização Mundial da Saúde (OMS), que reforçam o fato de que os defensivos agrícolas podem causar prejuízos ao processamento de informação, velocidade psicomotora e memória, dificuldade de fala e tendência aumentada à depressão, ansiedade e instabilidade emocional, aumentando o risco ao suicídio. E, ao fazer menção sobre o transtorno da depressão, existem algumas teorias para elucidar os possíveis mecanismos, como a teoria monoaminérgica e neurogênese, onde fatores neurotróficos protetores e neurotransmissores como noradrenalina, dopamina e serotonina encontram-se em níveis cerebrais diminuídos, e a teoria neuroimunoinflamatória, onde pode haver um aumento de fatores neuronais pró-inflamatórios e diminuição de fatores neuronais anti-inflamatórios. Desta maneira, o presente estudo tem por objetivo verificar a exposição de agricultores da região Sudoeste do Paraná a defensivos agrícolas e relacionar com possíveis sinais e sintomas de transtornos neuropsicocomportamentais e risco ao suicídio. Para tal, será realizado um estudo retrospectivo e transversal com aproximadamente 300 indivíduos da zona rural das cidades de Planalto e Realeza-PR. O restante do conteúdo do resumo não foi possível enquadrar no espaçamento aqui determinado.",Guarda-chuva: Projeto Aprovado em Edital Externo,Segurança alimentar e nutricional - SAN,,2020-08-05
3209787c-dbed-4294-ba7f-6c52bafda33e,PES-2019-0334,CONSTRUÇÃO E VALIDAÇÃO DE TECNOLOGIAS CUIDATIVA-EDUCAIONAIS SOBRE O BRINQUEDO TERAPÊUTICO PARA CRIANÇAS E ADOLESCENTES HOSPITALIZADOS,CRHIS NETTO DE BRUM,Chapecó,CIÊNCIAS DA SAÚDE,hebiatria; Ludoterapia; Pediatria,"Considerando a complexidade do cuidado á criança e ao adolescente hospitalizado, tem-se que a Enfermagem pode encontrar no uso das tecnologias cuidativas-educacionais, alicerce para a realização entre o cuidar-educar. Assim, para o desenvolvimento desta pesquisa serão percorridas quatro etapas distintas: 1) Primeira etapa: Pesquisa Bibliográfica - avaliação das evidências científicas. Nesta etapa tem-se a prerrogativa de Identificar e analisar as evidências científicas, disponíveis, sobre o desenvolvimento do BT para a criança e adolescente que vivenciam o processo de hospitalização. 2) Segunda etapa: Pesquisa de campo - qualitativa a qual atenderá os seguintes objetivos propostos: Compreender os benefícios atribuídos do BT pelas crianças e adolescentes; Compreender os benefícios atribuídos do BT pelos familiares que acompanham as crianças e adolescentes durante o processo de hospitalização e  Compreender os benefícios atribuídos do BT pelos profissionais do hospital que acompanham direta ou indiretamente as crianças e adolescentes durante o processo de hospitalização. Terceira e quarta etapas: As etapas 3) Construção dos Brinquedos terapêuticos (BTs) e 4) Validação dos BTs por expertises na área atenderão os seguintes objetivos: Construir e validar brinquedos terapêuticos para crianças e adolescentes que necessitam de atendimento em um pronto socorro; Construir e validar brinquedos terapêuticos como uma tecnologia cuidativa-educacional para crianças e adolescentes que vivenciam uma doença oncológica; Construir e validar brinquedos terapêuticos como uma tecnologia cuidativa-educacional para crianças e adolescentes que vivenciam o processo de hospitalização em uma unidade de internação e Construir e validar brinquedos terapêuticos como uma tecnologia cuidativa-educacional para crianças e adolescentes que vivenciam um procedimento anestésico cirúrgico. 5) Quinta etapa: Pesquisa de campo - quantitativa no qual tem a prerrogativa de atender os seguintes objetivos propostos: Comparar os parâmetros vitais (pressão arterial, frequência cardíaca, frequência respiratória, temperatura e a dor) de crianças e adolescentes hospitalizados que receberam o BT com os que receberam apenas o cuidado padrão desenvolvido pelas unidades pediátricas e Comparar os indicadores comportamentais e de depressão infantil e adolescentes que receberam o BT com os que receberam apenas o cuidado padrão desenvolvido pelas unidades pediátricas. 
",Guarda-chuva: Projeto Interno,Grupo de estudo e pesquisa sobre evidências do cuidado à saúde em pediatria e hebiatria (GEPE-CPDH),,2020-08-05
699cdb4a-0989-463c-9ad3-400e7d32a7d5,PES-2019-0247,VALIDAÇÃO DE MÉTODO CROMATOGRÁFICO PARA QUANTIFICAÇÃO DE COMPOSTOS FENÓLICOS EM ERVA MATE,VANIA ZANELLA PINTO,Laranjeiras do Sul,CIÊNCIAS AGRÁRIAS,ácidos clorogênicos; Cromatografia liquida de alta efici; Ilex paraguariensis A.St.-Hil,"A erva-mate destaca-se por seu elevado teor de fitoquímicos, particularmente, os compostos fenólicos e estes destacam-se efeitos antioxidante, anti-inflamatório, anti-obesogênico, anti-mutagênico, antibacteriano, antiviral, entre outros. Assim, a devida identificação e validação destes compostos permite que as pesquisas e dados gerados sejam cada vez precisos e assim, permitir a sua adequada aplicação e utilização. Para a validação de métodos cromatográficos, em especial HPLC, os métodos empregados devem satisfazer inúmeros parâmetros, tais como seletividade, linearidade e faixa de aplicação, precisão, exatidão, limites de detecção (LD), limite de quantificação (LQ) e robustez. Desta forma, objetiva-se desenvolver um método analítico para a determinar os compostos fenólicos empregando cromatografia líquida de alta eficiência (HPLC) para avaliação de erva mate. A erva mate será utilizada como modelo de estudo, sendo amostras comerciais tipo chimarrão, bem como folhas in natura consideradas para este estudo. As folhas serão secas em estufa a 50°C seguidas de preparação de extrato para posterior análise dos compostos fenólicos majoritários. A metodologia analítica será validada seguindo as recomendações da IUPAC, com curva analítica com no mínimo 6 pontos e teste de significância da linearidade da regressão utilizando ANOVA. Os limites de detecção e quantificação serão estabelecidos como a concentração correspondente ao sinal de 3 e 6 vezes o sinal ruído, respectivamente. Ao final almeja-se validar metodologia apropriada para análise dos compostos fenólicos majoritários em erva mate, sendo esta empregada como modelo de estudo. Além disso, após a validação da metodologia cromatográfica será possível expandir o uso da mesma para diferentes amostras que contenham os referidos compostos fenólicos e seus isômeros.",Subprojeto,"Produção, transformação e armazenamento de alimentos",PES-2019-0036,2020-08-05
