_id,processo_seletivo,nome_curso,semestre_oferta,ano_oferta,data_inicio_matriculas,data_fim_matriculas,vagas,data_atualizacao
be61bc7e-f14b-4b06-b315-8759fd3ea732,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Cardiologia - Hospital da Cidade de Passo Fundo,1,2016,2016-03-02,2016-03-03,4,2020-08-11
c68791be-e837-451f-8494-e62dc280b96d,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Cirurgia Geral - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-03,8,2020-08-11
778a7f1c-253a-4fab-b7ca-f462a31c83ba,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Clínica Médica - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-03,10,2020-08-11
b7fa141a-6224-4faa-b82e-3f4c69ea0bae,PROCESSO SELETIVO PARA MÉDICO RESIDENTE EDITAL Nº RM 01/2015 PARA INGRESSO EM 2016,Residência Médica em Cirurgia Geral R3 - Hospital Regional do Oeste,1,2016,,,1,2020-08-11
1b1cfbd3-aae0-42a2-b90d-1bebbf705804,"Edital 218/UFFS/2016: , HOSPITAL DA CIDADE DE PASSO FUNDO, 
HOSPITAL  DE  CARIDADE  DE  CARAZINHO  e  HOSPITAL  SÃO  VICENTE  DE 
PAULO  DE  PASSO  FUNDO. Publicado em 16.03.16.",Residência Médica em Medicina de Urgência - Hospital São Vicente de Paulo,1,2016,2016-03-28,2016-03-28,2,2020-08-11
7f39b44c-d5b8-4cf9-afde-22170c767bec,"Edital 219/UFFS/2016: Ingresso nos programas de Residência Médica Campus Chapecó, Hospital Regional do Oeste. Publicado em 16.03.16.",Residência Médica em Pediatria - Hospital Regional do Oeste,1,2016,2016-03-30,2016-03-30,1,2020-08-11
f6484e99-9913-4e47-94ca-5de1609691ff,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Ecocardiografia - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-03,2,2020-08-11
1abeea9d-05d6-414d-8e74-5bc528c54904,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Gastroenterologia - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-03,3,2020-08-11
4db0d815-9adf-410b-a43f-9a0186b92b08,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Obstetrícia e Ginecologia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-02-27,5,2020-08-11
5e28f4ab-5d07-4ebd-98dd-ef7f22e1f4c5,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Pediatria,1,2020,2020-03-15,2020-03-15,11,2020-08-11
e22ae594-4dac-4700-b4a4-b8b8b6063a83,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,1,2020-08-11
203c3557-d465-4e71-b406-3eaf6a23e5e8,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital da Cidade de Passo Fundo. Publicado pela UFFS em 20 de agosto de 2014",Residência Médica em Cardiologia - Hospital da Cidade de Passo Fundo,1,2015,2015-02-23,2015-07-31,4,2020-08-11
90e83bd0-c810-4d99-8168-6035fb62b696,"Processo Seletivo para Ingresso no programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital da Cidade de Passo Fundo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Neurocirurgia - Hospital da Cidade de Passo Fundo,1,2015,2015-02-23,2015-07-31,1,2020-08-11
ea0d3b17-1f5d-4edf-a59e-1c2ab4515424,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Neurologia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-02-27,2,2020-08-11
782a7429-1c7b-451f-bacc-6d32cc292202,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Medica em Radioterapia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-09-30,1,2020-08-11
5143177f-a753-428c-b386-7cea39afe872,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Cirurgia Geral - Hospital da Cidade de Passo Fundo,1,2016,2016-03-02,2016-03-18,2,2020-08-11
6c36cf34-1cf7-4a2e-9221-557519165095,EDITAL Nº 125/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS,Mestrado em Ensino de Ciências,1,2019,2019-03-07,2019-03-13,15,2020-08-11
661fc933-2555-486c-8f6e-30dfdc22f182,EDITAL Nº 122/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM HISTÓRIA - PPGH,Mestrado em História,1,2019,2019-03-07,2019-03-11,10,2020-08-11
77973b4e-2299-4815-8e3d-408bdb4039c3,"Processo Seletivo para Ingresso no programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital da Cidade de Passo Fundo. Publicado pela UFFS em 20 de agosto de 2014",Residência Médica em Clínica Médica - Hospital da Cidade de Passo Fundo,1,2015,2015-02-23,2015-07-31,9,2020-08-11
04620ca0-01d5-40e4-b623-e7a4bb774116,"Processo Seletivo para Ingresso no programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital da Cidade de Passo Fundo. Publicado pela UFFS em 20 de agosto de 2014",Residência Médica em Cirurgia Geral - Hospital da Cidade de Passo Fundo,1,2015,2015-02-23,2015-07-31,6,2020-08-11
b97ac455-14e9-43e2-9bb3-2900d58c5366,"Processo Seletivo para Ingresso no programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital da Cidade de Passo Fundo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Obstetrícia e Ginecologia - Hospital da Cidade de Passo Fundo,1,2015,2015-02-23,2015-07-31,4,2020-08-11
bff1510f-a712-4668-a29f-d18cb8f112f6,"Processo Seletivo para Ingresso no programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital da Cidade de Passo Fundo. Publicado pela UFFS em 20 de agosto de 2014",Residência Médica em Cirurgia Vascular - Hospital da Cidade de Passo Fundo,1,2015,2015-02-23,2015-07-31,1,2020-08-11
4af4c455-083a-41b7-af7e-c3d44e60a103,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Ortopedia e Traumatologia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,6,2020-08-11
6ed8b782-64fc-4d8b-8df8-8627273e044e,"Processo Seletivo para Ingresso no programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital da Cidade de Passo Fundo. Publicado pela UFFS em 20 de agosto de 2014",Residência Médica em Gastroenterologia - Hospital da Cidade de Passo Fundo,1,2015,2015-02-23,2015-07-31,1,2020-08-11
718bdeb3-3467-46d0-8b4f-7aaed9bbe823,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Oftalmologia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,3,2020-08-11
7ee1e5d5-e700-423c-802f-a56357e04ec7,Edital nº 343/UFFS/2015 - Abre inscrições ao processo para ingresso no curso de Pós-Graduação Lato Sensu em Orientação Educacional - campus Cerro Largo,Especialização em Orientação Educacional,2,2015,2015-08-24,2015-09-25,35,2020-08-11
7a8ef99c-eabf-44bb-a7c7-05c3fbe13ccc,"Edital 218/UFFS/2016: , HOSPITAL DA CIDADE DE PASSO FUNDO, 
HOSPITAL  DE  CARIDADE  DE  CARAZINHO  e  HOSPITAL  SÃO  VICENTE  DE 
PAULO  DE  PASSO  FUNDO. Publicado em 16.03.16.",Residência Médica em Medicina Intensiva - Hospital São Vicente de Paulo,1,2016,2016-03-28,2016-03-28,2,2020-08-11
0c65fca3-781b-4683-9343-af0260907564,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Neurologia - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-03-14,2,2020-08-11
101a0fd7-5f51-461e-96f8-128d5bb6059b,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Cancerologia Pediátrica - Hospital São Vicente de Paulo,1,2016,2016-03-02,2016-03-03,1,2020-08-11
c1bc12e5-17ed-4ec1-b18e-f504af7cea66,PROCESSO SELETIVO PARA MÉDICO RESIDENTE EDITAL Nº RM 01/2015 PARA INGRESSO EM 2016,Residência Médica em Clínica Médica - Hospital Regional do Oeste,1,2016,,,4,2020-08-11
9b3e6127-d0ef-4733-9af8-ee25fa26cf17,"Edital 219/UFFS/2016: Ingresso nos programas de Residência Médica Campus Chapecó, Hospital Regional do Oeste. Publicado em 16.03.16.",Residência Médica em Ortopedia e Traumatologia - Hospital Regional do Oeste,1,2016,2016-03-30,2016-03-30,1,2020-08-11
93dd2a16-b276-443d-a1d7-dfee1d636c3f,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Hematologia e Hemoterapia - Hospital São Vicente de Paulo,1,2016,2016-03-02,2016-03-03,1,2020-08-11
68144f24-cf1d-4c93-ab6d-88056729aa5b,EDITAL Nº 1020/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Cirurgia Geral R3 - Hospital Regional do Oeste,1,2017,2017-02-13,2017-02-13,1,2020-08-11
ba3307d1-ed4d-40ed-a005-c985082d26ec,EDITAL Nº 561/UFFS/2016 ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO PROGRAMA DE PÓS - GRADUAÇÃO  MESTRADO INTERDISCIPLINAR EM CIÊNCIAS HUMANAS (PPGICH),Mestrado Interdisciplinar em Ciências Humanas,2,2016,2016-08-03,2016-08-03,9,2020-08-11
2ffe63c2-4b11-43d6-a84b-4d8cc77a77ae,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Medicina de Família e Comunidade - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,3,2020-08-11
f3d1d8d4-c476-497c-b589-45754fdf13aa,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Hematologia e Hemoterapia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,1,2020-08-11
2d7caefb-e3b6-4528-8e50-b14614791698,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Medicina Intensiva Pediátrica - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,2,2020-08-11
7af286e1-dfe5-4cf3-983f-2a61264c931e,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Medicina de Urgência - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,2,2020-08-11
25d485c7-9d9b-4528-ada0-6d6bc2f76203,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Patologia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-02-27,1,2020-08-11
fded1d38-2450-4af1-b9f4-c531881bf8df,"Processo Seletivo para Ingresso no programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital da Cidade de Passo Fundo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Psiquiatria - Hospital da Cidade de Passo Fundo,1,2015,2015-02-23,2015-07-31,2,2020-08-11
881b3afb-3091-4e1a-beb1-72e898c02c25,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Cardiologia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,4,2020-08-11
cdf54320-46a1-4322-a40f-a40cbc8e1b44,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Clínica Médica - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,10,2020-08-11
626928cc-cbe0-40ff-837d-2d73af33400d,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Cirurgia Geral - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,8,2020-08-11
2d86b15a-505a-4581-bbc1-99866efa9839,"Processo Seletivo para Ingresso no programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital da Cidade de Passo Fundo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Pediatria - Hospital da Cidade de Passo Fundo,1,2015,2015-02-23,2015-07-31,4,2020-08-11
ef9eabcb-d980-44d9-8f60-6251e8e15724,EDITAL Nº 122/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM HISTÓRIA - PPGH,Mestrado em Educação,1,2019,2019-03-07,2019-03-11,20,2020-08-11
b287d394-1a76-47c2-a0a8-eb5ef331cba6,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Mastologia - Hospital da Cidade de Passo Fundo,1,2019,2019-03-14,2019-03-14,1,2020-08-11
d0c06798-94e8-4542-8098-e668c3b91a0a,EDITAL Nº 128/GR/UFFS/2019 - ADMISSÃO DE CANDIDATOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA DE ALIMENTOS – PPGCTAL/UFFS,Mestrado em Ciência e Tecnologia de Alimentos,1,2019,2019-03-07,2019-03-11,17,2020-08-11
7682c46f-97d2-4072-9017-ffcf420388ad,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Medicina Intensiva - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,2,2020-08-11
7a6ee42e-6a8b-42a6-8a8d-aad7a04aeef7,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Gastroenterologia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,3,2020-08-11
c95e5fa3-d446-4730-b2d6-eb1102f58b04,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Neonatologia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,3,2020-08-11
de9be9d2-bc94-491a-89b7-c244212b07cb,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Hemodinâmica e Cardiologia Intervencionista - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,1,2020-08-11
4cd71c91-cfcb-485b-bf08-ef0f1c481056,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Ecocardiografia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,2,2020-08-11
53bc1d4a-7a4a-45ec-9e1f-7e00341a4bc2,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Nefrologia - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,2,2020-08-11
9af6ff08-1320-411d-b3a8-aef1cd967620,EDITAL Nº 685/UFFS/2015 - ADMISSÃO DE CANDIDATOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE AGROECOLOGIA E DESENVOLVIMENTO RURAL SUSTENTÁVEL - PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,2,2015,2015-08-26,2015-08-28,13,2020-08-11
7236e1c1-b72f-4a8b-ab23-62cfdd1bd232,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Gastroenterologia - Hospital da Cidade de Passo Fundo,1,2016,2016-02-01,2016-02-05,1,2020-08-11
7cb8ff18-217a-4db8-88b3-244ebb4d3901,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Geriatria - Hospital São Vicente de Paulo,1,2016,2016-03-02,2016-03-03,2,2020-08-11
0f08f2bb-37d5-408d-8b13-1c620545567b,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-05,2,2020-08-11
6622aa42-aa13-4151-a09f-2133cd6a8593,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Obstetrícia e Ginecologia - Hospital da Cidade de Passo Fundo,1,2016,2016-03-02,2016-03-03,2,2020-08-11
fe5badd3-9504-478a-8288-1f2591cd269c,Processo Seletivo 2014 Hospital São Vicente de Paulo. Publicado pela COREME em 17 de agosto de 2013.,Residência Médica em Pediatria - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-07-31,5,2020-08-11
9fc0014d-2008-4822-ba4e-a5687cec64eb,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 26 de agosto de 2013.,Residência Médica em Neurocirurgia - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,1,2020-08-11
6261cf3b-a95f-426e-bad0-82999fd14b0e,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2013.,Residência Médica em Neonatologia - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-09-30,1,2020-08-11
c0501d9d-019c-428f-b1db-5bd2bea31d64,Processo Seletivo 2013 Hospital São Vicente de Paulo. Publicado pela COREME em 17 de agosto de 2013.,Residência Médica em Clínica Médica - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-07-31,6,2020-08-11
5ef5e048-1573-4c73-a0f1-8b079d4ef472,Processo Seletivo 2014 Hospital da Cidade de Passo Fundo. Publicado pela COREME em 08 de fevereiro de 2014,Residência Médica em Clínica Médica - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,6,2020-08-11
1f0ca383-13c6-4929-8239-5cf1039f9e82,Processo Seletivo 2014 Hospital da Cidade de Passo Fundo. Publicado pela COREME em 26 de agosto de 2013.,Residência Médica em Pediatria - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,4,2020-08-11
c44c8b69-1614-41d0-aff0-6f95443f2ffb,Processo Seletivo 2014 Hospital São Vicente de Paulo. Publicado pela COREME em 17 de agosto de 2013,Residência Médica em Cirurgia Geral - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-07-31,6,2020-08-11
905f35fe-2152-4801-a658-a31925fb4f61,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Cirurgia Vascular - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,3,2020-08-11
674eda79-676f-4b3c-939d-98beaf642cec,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 26 de agosto de  de 2013.,Residência Médica em Cirurgia Vascular - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,2,2020-08-11
3ce719d2-e5df-4d04-bc09-ac14ee416a8a,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 26 de agosto de 2013.,Residência Médica em Gastroenterologia - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,1,2020-08-11
4ee3784f-7c9e-4cd4-9df5-5f2aef531468,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Geriatria - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,2,2020-08-11
09043dda-95da-4002-9653-6008d2b87df0,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 26 de agosto de 2013.,Residência Médica em Medicina Intensiva - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,1,2020-08-11
35381a44-3c6c-4615-b584-a1c05b91bb0b,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 26 de agosto de 2013.,Residência Médica em Neonatologia - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,1,2020-08-11
60e91e12-99c6-45b2-be33-e73c7b32fa1b,"Processo Seletivo para Ingresso no Programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital São Vicente de Paulo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Cancerologia Clínica - Hospital São Vicente de Paulo,1,2015,2015-02-23,2015-07-31,1,2020-08-11
4569581e-dd6d-4ed4-a71e-a6260dd27335,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2013.,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-09-30,3,2020-08-11
f076b812-c567-4c09-8cd1-1c84f0601ab5,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Neurologia - Hospital da Cidade de Passo Fundo,1,2019,2019-03-14,2019-03-14,2,2020-08-11
d036b137-99a8-4e43-b2c3-b4373861dc9d,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Oftalmologia - Hospital de Olhos,1,2019,2019-03-14,2019-03-18,2,2020-08-11
b6201e7a-3de3-4df3-9210-f36d27b9f317,EDITAL Nº 377/GR/UFFS/2019 - PROCESSO SELETIVO DO PROGRAMA DE PÓS-GRADUAÇÃO INTERDISCIPLINAR EM CIÊNCIAS HUMANAS PPGICH UFFS,Mestrado Interdisciplinar em Ciências Humanas,2,2019,2019-07-15,2019-07-19,20,2020-08-11
c62d727c-dd5e-4c79-a75c-dc76b777e31d,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Neurocirurgia - Hospital da Cidade de Passo Fundo,1,2016,2016-02-01,2016-02-05,1,2020-08-11
9597f7b0-89ea-4c40-b913-61eaca64972e,EDITAL Nº 306/UFFS/2015 - PROCESSO SELETIVO DO PROGRAMA DE PÓS-GRADUAÇÃO PROFISSIONAL EM EDUCAÇÃO - PPGPE/UFFS,Mestrado em Educação,2,2015,2015-08-26,2015-09-02,20,2020-08-11
11aa5662-41a4-4039-8c34-f737b2d59482,PROCESSO SELETIVO PARA MÉDICO RESIDENTE EDITAL Nº RM 01/2015 PARA INGRESSO EM 2016,Residência Médica em Ginecologia e Obstetrícia - Hospital Regional do Oeste,1,2016,,,2,2020-08-11
878392eb-b364-4060-9ae7-894bdcf6501d,EDITAL Nº 381/GR/UFFS/2018 - PROCESSO SELETIVO DO PROGRAMA DE PÓS GRADUAÇÃO PROFISSIONAL EM EDUCAÇÃO PPGPE UFFS,Mestrado em Educação,2,2018,2018-07-23,2018-08-02,20,2020-08-11
dd38b00c-e8f8-4fa2-af07-738c434e4cfb,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 08 de fevereiro de 2014.,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2016-12-01,1,2020-08-11
fa2d727b-0371-451f-a18a-c937499f4fc4,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-09-30,3,2020-08-11
6daaec42-72db-4a30-9c8e-c48830a2bbbc,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2017,2017-03-01,2017-03-03,2,2020-08-11
